slots,threads,var,value
4194304,"SIMD single thread",efficiency,1.0
8388608,"SIMD single thread",ipc,1.79
8388608,"SIMD single thread",cachemiss,37.349
8388608,"SIMD single thread",normtime,87304.21739351925
8388608,"SIMD single thread",efficiency,1.0
1024,01,ipc,1.35
1024,01,cachemiss,2.831
1024,01,normtime,25030.425166215224
1024,01,efficiency,0.49030278796893056
1024,02,ipc,0.67
1024,02,cachemiss,0.094
1024,02,normtime,19474.902613124937
1024,02,efficiency,0.19073984926805745
1024,03,ipc,0.51
1024,03,cachemiss,0.042
1024,03,normtime,17491.31617644748
1024,03,efficiency,0.11420822232155224
1024,04,ipc,0.41
1024,04,cachemiss,0.032
1024,04,normtime,17941.295240973323
1024,04,efficiency,0.08785974487057668
1024,05,ipc,0.34
1024,05,cachemiss,0.037
1024,05,normtime,15160.766979055948
1024,05,efficiency,0.05939464686050644
1024,06,ipc,0.29
1024,06,cachemiss,0.037
1024,06,normtime,14012.4467473998
1024,06,efficiency,0.04574660412207412
1024,07,ipc,0.15
1024,07,cachemiss,49.687
1024,07,normtime,5679.474245300896
1024,07,efficiency,0.015893012707404473
1024,08,ipc,0.13
1024,08,cachemiss,49.291
1024,08,normtime,5099.955542731293
1024,08,efficiency,0.012487414838711117
1024,09,ipc,0.12
1024,09,cachemiss,50.344
1024,09,normtime,4622.514100281823
1024,09,efficiency,0.01006078507231619
1024,10,ipc,0.11
1024,10,cachemiss,49.082
1024,10,normtime,4200.525317532128
1024,10,efficiency,0.008228103439888532
1024,11,ipc,0.1
1024,11,cachemiss,48.742
1024,11,normtime,3860.6640207897362
1024,11,efficiency,0.006874885338124348
1024,12,ipc,0.14
1024,12,cachemiss,48.755
1024,12,normtime,3134.7341109037216
1024,12,efficiency,0.005117002154748063
2048,01,ipc,1.51
2048,01,cachemiss,3.209
2048,01,normtime,44116.60103819632
2048,01,efficiency,0.7816986287276536
2048,02,ipc,0.79
2048,02,cachemiss,0.101
2048,02,normtime,30300.15827986001
2048,02,efficiency,0.26844307607798656
2048,03,ipc,0.62
2048,03,cachemiss,0.045
2048,03,normtime,28533.235514120068
2048,03,efficiency,0.16852606161597095
2048,04,ipc,0.5
2048,04,cachemiss,0.054
2048,04,normtime,26289.31099207439
2048,04,efficiency,0.11645456511318063
2048,05,ipc,0.42
2048,05,cachemiss,0.045
2048,05,normtime,24584.53014359298
2048,05,efficiency,0.08712227619041434
2048,06,ipc,0.37
2048,06,cachemiss,0.04
2048,06,normtime,22213.567704405443
2048,06,efficiency,0.06560008026097529
2048,07,ipc,0.19
2048,07,cachemiss,49.514
2048,07,normtime,10434.117469148969
2048,07,efficiency,0.026411616766458177
2048,08,ipc,0.17
2048,08,cachemiss,48.654
2048,08,normtime,9562.556018928632
2048,08,efficiency,0.021179773461740534
2048,09,ipc,0.16
2048,09,cachemiss,48.974
2048,09,normtime,8754.97310152074
2048,09,efficiency,0.017236520964273517
2048,10,ipc,0.14
2048,10,cachemiss,48.53
2048,10,normtime,8074.767553148924
2048,10,efficiency,0.014307617937578829
2048,11,ipc,0.13
2048,11,cachemiss,48.536
2048,11,normtime,7440.937431969285
2048,11,efficiency,0.011985944787917922
2048,12,ipc,0.16
2048,12,cachemiss,48.362
2048,12,normtime,6196.330377032242
2048,12,efficiency,0.009149358073989628
4096,01,ipc,1.6
4096,01,cachemiss,5.522
4096,01,normtime,39035.126763286295
4096,01,efficiency,0.5608344962945268
4096,02,ipc,1.04
4096,02,cachemiss,0.053
4096,02,normtime,47655.14410812031
4096,02,efficiency,0.3423410010142192
4096,03,ipc,0.77
4096,03,cachemiss,0.041
4096,03,normtime,47975.77710510179
4096,03,efficiency,0.2297628915125798
4096,04,ipc,0.62
4096,04,cachemiss,0.026
4096,04,normtime,46202.735777236216
4096,04,efficiency,0.16595365633234269
4096,05,ipc,0.52
4096,05,cachemiss,0.035
4096,05,normtime,41177.74627519337
4096,05,efficiency,0.118323686923504
4096,06,ipc,0.44
4096,06,cachemiss,0.029
4096,06,normtime,37712.94972462365
4096,06,efficiency,0.09030636812005523
4096,07,ipc,0.22
4096,07,cachemiss,46.435
4096,07,normtime,17971.72892595402
4096,07,efficiency,0.03688679686174701
4096,08,ipc,0.19
4096,08,cachemiss,46.246
4096,08,normtime,16318.79785153305
4096,08,efficiency,0.029307400577614523
4096,09,ipc,0.16
4096,09,cachemiss,46.21
4096,09,normtime,14933.78606816962
4096,09,efficiency,0.023840015908695254
4096,10,ipc,0.15
4096,10,cachemiss,45.901
4096,10,normtime,13645.768392252037
4096,10,efficiency,0.01960546378965096
4096,11,ipc,0.14
4096,11,cachemiss,45.128
4096,11,normtime,12429.71498402566
4096,11,efficiency,0.016234824934204015
4096,12,ipc,0.15
4096,12,cachemiss,46.163
4096,12,normtime,10505.45307522273
4096,12,efficiency,0.012578031148536707
8192,01,ipc,1.67
8192,01,cachemiss,4.835
8192,01,normtime,57496.11857333573
8192,01,efficiency,0.7376446213900595
8192,02,ipc,1.24
8192,02,cachemiss,0.045
8192,02,normtime,69022.81970924373
8192,02,efficiency,0.44276303318422033
8192,03,ipc,0.96
8192,03,cachemiss,0.028
8192,03,normtime,73536.81223017725
8192,03,efficiency,0.3144793965327895
8192,04,ipc,0.81
8192,04,cachemiss,0.027
8192,04,normtime,79488.21466413372
8192,04,efficiency,0.2549478793777598
8192,05,ipc,0.65
8192,05,cachemiss,0.026
8192,05,normtime,71549.77833019238
8192,05,efficiency,0.18358912029722224
8192,06,ipc,0.55
8192,06,cachemiss,0.027
8192,06,normtime,64129.45632985211
8192,06,efficiency,0.13712446946613557
8192,07,ipc,0.24
8192,07,cachemiss,44.544
8192,07,normtime,28688.1173285726
8192,07,efficiency,0.05257904103620263
8192,08,ipc,0.21
8192,08,cachemiss,42.901
8192,08,normtime,25394.630527949874
8192,08,efficiency,0.04072495040955956
8192,09,ipc,0.18
8192,09,cachemiss,43.374
8192,09,normtime,22826.47640323033
8192,09,efficiency,0.0325390613061867
8192,10,ipc,0.17
8192,10,cachemiss,42.779
8192,10,normtime,20812.072432841025
8192,10,efficiency,0.026700782019718948
8192,11,ipc,0.15
8192,11,cachemiss,42.891
8192,11,normtime,18828.43397653795
8192,11,efficiency,0.02195989034740616
8192,12,ipc,0.17
8192,12,cachemiss,43.27
8192,12,normtime,15613.655405687461
8192,12,efficiency,0.016692907880893074
16384,01,ipc,1.66
16384,01,cachemiss,4.766
16384,01,normtime,59780.30926079086
16384,01,efficiency,0.7190885503785093
16384,02,ipc,1.4
16384,02,cachemiss,0.07
16384,02,normtime,91316.3985073269
16384,02,efficiency,0.5492157655287384
16384,03,ipc,1.16
16384,03,cachemiss,0.021
16384,03,normtime,101551.37892039442
16384,03,efficiency,0.40718220185310483
16384,04,ipc,0.99
16384,04,cachemiss,0.02
16384,04,normtime,111891.08124413868
16384,04,efficiency,0.33648034113175834
16384,05,ipc,0.83
16384,05,cachemiss,0.016
16384,05,normtime,106526.69295014291
16384,05,efficiency,0.2562787852968743
16384,06,ipc,0.7
16384,06,cachemiss,0.014
16384,06,normtime,102131.09138964834
16384,06,efficiency,0.20475331360245094
16384,07,ipc,0.28
16384,07,cachemiss,41.417
16384,07,normtime,40123.560484921734
16384,07,efficiency,0.06894862993684472
16384,08,ipc,0.23
16384,08,cachemiss,40.814
16384,08,normtime,35121.73174215082
16384,08,efficiency,0.0528092683810582
16384,09,ipc,0.2
16384,09,cachemiss,40.406
16384,09,normtime,31069.340538664354
16384,09,efficiency,0.04152539212219606
16384,10,ipc,0.18
16384,10,cachemiss,40.854
16384,10,normtime,28109.14808278368
16384,10,efficiency,0.033812080929599996
16384,11,ipc,0.17
16384,11,cachemiss,40.614
16384,11,normtime,25095.62064831212
16384,11,efficiency,0.02744286644334586
16384,12,ipc,0.18
16384,12,cachemiss,40.409
16384,12,normtime,21281.12662866278
16384,12,efficiency,0.021332295264464923
32768,01,ipc,1.76
32768,01,cachemiss,1.615
32768,01,normtime,63683.43239396707
32768,01,efficiency,0.734343722192065
32768,02,ipc,1.52
32768,02,cachemiss,0.032
32768,02,normtime,104303.78063580577
32768,02,efficiency,0.6013716882984648
32768,03,ipc,1.31
32768,03,cachemiss,0.013
32768,03,normtime,124929.77846909386
32768,03,efficiency,0.48019500564438505
32768,04,ipc,1.15
32768,04,cachemiss,0.013
32768,04,normtime,137319.0868803715
32768,04,efficiency,0.39586202249558866
32768,05,ipc,1.0
32768,05,cachemiss,0.011
32768,05,normtime,141402.61242016888
32768,05,efficiency,0.32610717365210873
32768,06,ipc,0.87
32768,06,cachemiss,0.013
32768,06,normtime,141928.8533111939
32768,06,efficiency,0.27276733918859153
32768,07,ipc,0.3
32768,07,cachemiss,39.566
32768,07,normtime,49054.26570358588
32768,07,efficiency,0.08080749848343904
32768,08,ipc,0.25
32768,08,cachemiss,39.173
32768,08,normtime,41931.456022668215
32768,08,efficiency,0.06043978067586086
32768,09,ipc,0.22
32768,09,cachemiss,38.824
32768,09,normtime,36136.45004877467
32768,09,efficiency,0.04629945731055147
32768,10,ipc,0.19
32768,10,cachemiss,39.217
32768,10,normtime,31671.85511573014
32768,10,efficiency,0.03652131661266482
32768,11,ipc,0.18
32768,11,cachemiss,38.667
32768,11,normtime,27589.433042042787
32768,11,efficiency,0.028921646553685777
32768,12,ipc,0.19
32768,12,cachemiss,38.937
32768,12,normtime,22542.487160434146
32768,12,efficiency,0.021661748467602295
65536,01,ipc,1.81
65536,01,cachemiss,0.13
65536,01,normtime,67166.85758000746
65536,01,efficiency,0.7460136760581139
65536,02,ipc,1.61
65536,02,cachemiss,0.03
65536,02,normtime,116236.8647075188
65536,02,efficiency,0.6455139771176124
65536,03,ipc,1.42
65536,03,cachemiss,0.015
65536,03,normtime,137738.78269874534
65536,03,efficiency,0.5099490002414836
65536,04,ipc,1.29
65536,04,cachemiss,0.012
65536,04,normtime,161529.98512371836
65536,04,efficiency,0.44852320898077136
65536,05,ipc,1.15
65536,05,cachemiss,0.01
65536,05,normtime,170628.74176273582
65536,05,efficiency,0.37903031188250214
65536,06,ipc,1.01
65536,06,cachemiss,0.01
65536,06,normtime,172900.5818066587
65536,06,efficiency,0.32006409925343265
65536,07,ipc,0.33
65536,07,cachemiss,38.734
65536,07,normtime,56270.49166959444
65536,07,efficiency,0.08928416240751692
65536,08,ipc,0.27
65536,08,cachemiss,38.555
65536,08,normtime,47909.91290640016
65536,08,efficiency,0.0665161575490437
65536,09,ipc,0.23
65536,09,cachemiss,37.63
65536,09,normtime,40615.50545124245
65536,09,efficiency,0.05012346799584978
65536,10,ipc,0.21
65536,10,cachemiss,37.669
65536,10,normtime,35086.020578034586
65536,10,efficiency,0.03896959323799186
65536,11,ipc,0.19
65536,11,cachemiss,37.649
65536,11,normtime,30190.145808159064
65536,11,efficiency,0.030483461725757513
65536,12,ipc,0.19
65536,12,cachemiss,38.079
65536,12,normtime,25358.475959402327
65536,12,efficiency,0.023471111784521936
131072,01,ipc,1.82
131072,01,cachemiss,0.062
131072,01,normtime,67815.91974970189
131072,01,efficiency,0.7534357097024942
131072,02,ipc,1.65
131072,02,cachemiss,0.02
131072,02,normtime,119394.16033426051
131072,02,efficiency,0.6632353012227072
131072,03,ipc,1.55
131072,03,cachemiss,0.014
131072,03,normtime,154769.59680544556
131072,03,efficiency,0.5731640468288537
131072,04,ipc,1.47
131072,04,cachemiss,0.011
131072,04,normtime,188069.3060474049
131072,04,efficiency,0.5223630808151982
131072,05,ipc,1.38
131072,05,cachemiss,0.009
131072,05,normtime,210811.80523334836
131072,05,efficiency,0.46842435426926443
131072,06,ipc,1.26
131072,06,cachemiss,0.01
131072,06,normtime,221131.57130764684
131072,06,efficiency,0.4094624167420929
131072,07,ipc,0.35
131072,07,cachemiss,36.992
131072,07,normtime,60827.57571663104
131072,07,efficiency,0.09654216011455792
131072,08,ipc,0.28
131072,08,cachemiss,36.179
131072,08,normtime,51804.82397080917
131072,08,efficiency,0.07194402962187756
131072,09,ipc,0.23
131072,09,cachemiss,35.794
131072,09,normtime,42322.26650892474
131072,09,efficiency,0.05224454510428985
131072,10,ipc,0.21
131072,10,cachemiss,36.526
131072,10,normtime,37233.55938872273
131072,10,efficiency,0.041366530670573984
131072,11,ipc,0.19
131072,11,cachemiss,36.528
131072,11,normtime,32528.02071327737
131072,11,efficiency,0.03285333760431578
131072,12,ipc,0.2
131072,12,cachemiss,36.322
131072,12,normtime,25998.488919156192
131072,12,efficiency,0.02407029453444691
262144,01,ipc,1.78
262144,01,cachemiss,0.164
262144,01,normtime,68105.0147850616
262144,01,efficiency,0.7479192812404206
262144,02,ipc,1.75
262144,02,cachemiss,0.048
262144,02,normtime,129526.83584101882
262144,02,efficiency,0.7112223546922259
262144,03,ipc,1.68
262144,03,cachemiss,0.027
262144,03,normtime,172056.7179315599
262144,03,efficiency,0.6298338784306584
262144,04,ipc,1.61
262144,04,cachemiss,0.02
262144,04,normtime,212159.47591352082
262144,04,efficiency,0.5824760600756446
262144,05,ipc,1.55
262144,05,cachemiss,0.017
262144,05,normtime,246190.5509605237
262144,05,efficiency,0.540725702809673
262144,06,ipc,1.5
262144,06,cachemiss,0.019
262144,06,normtime,273547.61123805516
262144,06,efficiency,0.5006766227809802
262144,07,ipc,0.73
262144,07,cachemiss,37.809
262144,07,normtime,156967.26915442615
262144,07,efficiency,0.24625593178156882
262144,08,ipc,0.55
262144,08,cachemiss,37.813
262144,08,normtime,126132.56991834045
262144,08,efficiency,0.17314617237082022
262144,09,ipc,0.43
262144,09,cachemiss,34.388
262144,09,normtime,101447.46347998123
262144,09,efficiency,0.12378679571226257
262144,10,ipc,0.35
262144,10,cachemiss,34.833
262144,10,normtime,86153.32661763928
262144,10,efficiency,0.09461231940657258
262144,11,ipc,0.3
262144,11,cachemiss,34.963
262144,11,normtime,74044.2647497156
262144,11,efficiency,0.07392211391395588
262144,12,ipc,0.27
262144,12,cachemiss,34.633
262144,12,normtime,57149.00426850635
262144,12,efficiency,0.05230016508451784
524288,01,ipc,1.81
524288,01,cachemiss,0.125
524288,01,normtime,70710.88580945274
524288,01,efficiency,0.7825388496251682
524288,02,ipc,1.78
524288,02,cachemiss,0.056
524288,02,normtime,135226.4219080329
524288,02,efficiency,0.7482576934759142
524288,03,ipc,1.74
524288,03,cachemiss,0.034
524288,03,normtime,181288.8810466811
524288,03,efficiency,0.6687588518614342
524288,04,ipc,1.71
524288,04,cachemiss,0.025
524288,04,normtime,228391.3111317842
524288,04,efficiency,0.6318867025618495
524288,05,ipc,1.67
524288,05,cachemiss,0.021
524288,05,normtime,268606.54136512993
524288,05,efficiency,0.5945196456683752
524288,06,ipc,1.61
524288,06,cachemiss,0.024
524288,06,normtime,299873.2213614842
524288,06,efficiency,0.5531030641919429
524288,07,ipc,1.14
524288,07,cachemiss,33.279
524288,07,normtime,263672.5872443234
524288,07,efficiency,0.4168564929428277
524288,08,ipc,1.04
524288,08,cachemiss,32.934
524288,08,normtime,269721.80803369114
524288,08,efficiency,0.37311757405054535
524288,09,ipc,0.93
524288,09,cachemiss,32.86
524288,09,normtime,262467.669881144
524288,09,efficiency,0.32274010508723594
524288,10,ipc,0.75
524288,10,cachemiss,33.698
524288,10,normtime,224265.63053910394
524288,10,efficiency,0.24818889839034192
524288,11,ipc,0.61
524288,11,cachemiss,32.838
524288,11,normtime,188234.09244657707
524288,11,efficiency,0.18937612643266338
524288,12,ipc,0.5
524288,12,cachemiss,33.263
524288,12,normtime,149647.16412746988
524288,12,efficiency,0.13800883028291838
1048576,01,ipc,1.81
1048576,01,cachemiss,0.141
1048576,01,normtime,70996.99179564833
1048576,01,efficiency,0.7783176061166468
1048576,02,ipc,1.81
1048576,02,cachemiss,0.067
1048576,02,normtime,139873.44022022514
1048576,02,efficiency,0.7666941823736421
1048576,03,ipc,1.77
1048576,03,cachemiss,0.045
1048576,03,normtime,186220.80770052364
1048576,03,efficiency,0.6804933072646224
1048576,04,ipc,1.75
1048576,04,cachemiss,0.036
1048576,04,normtime,236818.8061045903
1048576,04,efficiency,0.649042450915592
1048576,05,ipc,1.73
1048576,05,cachemiss,0.029
1048576,05,normtime,282221.0408776083
1048576,05,efficiency,0.6187800338466511
1048576,06,ipc,1.69
1048576,06,cachemiss,0.03
1048576,06,normtime,318420.236049115
1048576,06,efficiency,0.581790086201078
1048576,07,ipc,1.29
1048576,07,cachemiss,31.955
1048576,07,normtime,302908.61779578985
1048576,07,efficiency,0.474384506224695
1048576,08,ipc,1.21
1048576,08,cachemiss,31.421
1048576,08,normtime,320256.9886411427
1048576,08,efficiency,0.4388595319974151
1048576,09,ipc,1.16
1048576,09,cachemiss,30.437
1048576,09,normtime,336671.7523587541
1048576,09,efficiency,0.41009179202219426
1048576,10,ipc,1.1
1048576,10,cachemiss,30.051
1048576,10,normtime,345970.5007383607
1048576,10,efficiency,0.37927653709148185
1048576,11,ipc,1.04
1048576,11,cachemiss,29.409
1048576,11,normtime,353245.8344440807
1048576,11,efficiency,0.35204750521690564
1048576,12,ipc,0.92
1048576,12,cachemiss,29.228
1048576,12,normtime,319750.5816657231
1048576,12,efficiency,0.29211038968241304
2097152,01,ipc,1.81
2097152,01,cachemiss,0.285
2097152,01,normtime,71324.59407481698
2097152,01,efficiency,0.78148083780878
2097152,02,ipc,1.82
2097152,02,cachemiss,0.12
2097152,02,normtime,141000.1139375172
2097152,02,efficiency,0.7724466476138659
2097152,03,ipc,1.78
2097152,03,cachemiss,0.084
2097152,03,normtime,187674.77459594453
2097152,03,efficiency,0.6854308904675389
2097152,04,ipc,1.78
2097152,04,cachemiss,0.123
2097152,04,normtime,240940.51565579162
2097152,04,efficiency,0.6599771035474016
2097152,05,ipc,1.77
2097152,05,cachemiss,0.071
2097152,05,normtime,289190.2617814826
2097152,05,efficiency,0.6337130999331617
2097152,06,ipc,1.74
2097152,06,cachemiss,0.048
2097152,06,normtime,330447.0557851606
2097152,06,efficiency,0.6034338397017943
2097152,07,ipc,1.41
2097152,07,cachemiss,30.938
2097152,07,normtime,334427.2498868947
2097152,07,efficiency,0.5234589651473243
2097152,08,ipc,1.36
2097152,08,cachemiss,29.666
2097152,08,normtime,361677.6292813823
2097152,08,efficiency,0.49534830939770974
2097152,09,ipc,1.31
2097152,09,cachemiss,28.537
2097152,09,normtime,383747.8375720642
2097152,09,efficiency,0.4671780790080607
2097152,10,ipc,1.27
2097152,10,cachemiss,27.709
2097152,10,normtime,405371.04033275176
2097152,10,efficiency,0.4441521249884078
2097152,11,ipc,1.22
2097152,11,cachemiss,27.28
2097152,11,normtime,422452.8885335103
2097152,11,efficiency,0.42078923769472437
2097152,12,ipc,1.13
2097152,12,cachemiss,26.478
2097152,12,normtime,402120.88648128806
2097152,12,efficiency,0.3671591958613993
4194304,01,ipc,1.74
4194304,01,cachemiss,37.25
4194304,01,normtime,68426.94602585757
4194304,01,efficiency,0.7655739140104195
4194304,02,ipc,1.74
4194304,02,cachemiss,35.556
4194304,02,normtime,134897.0378194259
4194304,02,efficiency,0.7546270820913432
4194304,03,ipc,1.69
4194304,03,cachemiss,31.291
4194304,03,normtime,179254.42312753104
4194304,03,efficiency,0.6685110583266695
4194304,04,ipc,1.71
4194304,04,cachemiss,27.802
4194304,04,normtime,233325.0230215166
4194304,04,efficiency,0.652621377562477
4194304,05,ipc,1.69
4194304,05,cachemiss,26.691
4194304,05,normtime,276396.086582007
4194304,05,efficiency,0.6184745808815978
4194304,06,ipc,1.68
4194304,06,cachemiss,24.569
4194304,06,normtime,318980.0866772388
4194304,06,efficiency,0.5948018230435025
4194304,07,ipc,1.53
4194304,07,cachemiss,30.122
4194304,07,normtime,364644.10670451657
4194304,07,efficiency,0.5828155473077572
4194304,08,ipc,1.5
4194304,08,cachemiss,28.61
4194304,08,normtime,401598.848179562
4194304,08,efficiency,0.5616457037749448
4194304,09,ipc,1.46
4194304,09,cachemiss,28.845
4194304,09,normtime,429948.81612707954
4194304,09,efficiency,0.5344833953152031
4194304,10,ipc,1.45
4194304,10,cachemiss,27.222
4194304,10,normtime,465966.7360887858
4194304,10,efficiency,0.5213326016498646
4194304,11,ipc,1.42
4194304,11,cachemiss,27.006
4194304,11,normtime,497222.91192016675
4194304,11,efficiency,0.50572965094048
4194304,12,ipc,1.31
4194304,12,cachemiss,26.771
4194304,12,normtime,472361.30816707667
4194304,12,efficiency,0.44040581053149364
8388608,01,ipc,1.67
8388608,01,cachemiss,38.516
8388608,01,normtime,66093.5410209571
8388608,01,efficiency,0.757048662644141
8388608,02,ipc,1.6
8388608,02,cachemiss,38.508
8388608,02,normtime,124405.28637411958
8388608,02,efficiency,0.7124815391985542
8388608,03,ipc,1.46
8388608,03,cachemiss,39.286
8388608,03,normtime,154727.9027310849
8388608,03,efficiency,0.5907614673934054
8388608,04,ipc,1.34
8388608,04,cachemiss,39.779
8388608,04,normtime,182445.01734724038
8388608,04,efficiency,0.5224404467337439
8388608,05,ipc,1.23
8388608,05,cachemiss,39.732
8388608,05,normtime,201401.74522557476
8388608,05,efficiency,0.46137918931857963
8388608,06,ipc,1.12
8388608,06,cachemiss,39.833
8388608,06,normtime,212963.00946614495
8388608,06,efficiency,0.4065534973074385
8388608,07,ipc,1.53
8388608,07,cachemiss,39.059
8388608,07,normtime,365945.4595408112
8388608,07,efficiency,0.5988018030779019
8388608,08,ipc,1.47
8388608,08,cachemiss,39.605
8388608,08,normtime,394405.3127789133
8388608,08,efficiency,0.5646996854131796
8388608,09,ipc,1.45
8388608,09,cachemiss,38.81
8388608,09,normtime,430123.1370977244
8388608,09,efficiency,0.5474129555747278
8388608,10,ipc,1.46
8388608,10,cachemiss,37.909
8388608,10,normtime,469175.1622319959
8388608,10,efficiency,0.5374026321285409
8388608,11,ipc,1.42
8388608,11,cachemiss,37.244
8388608,11,normtime,494654.85997799935
8388608,11,efficiency,0.5150796258979086
8388608,12,ipc,1.32
8388608,12,cachemiss,37.632
8388608,12,normtime,476738.14306353545
8388608,12,efficiency,0.4550545182663426
